27-4-2021,13:58:46,LS,A
27-4-2021,13:58:52,LO,A
27-4-2021,13:58:59,LS,admin
27-4-2021,14:12:42,LS,admin
27-4-2021,14:13:44,LS,admin
27-4-2021,14:14:47,LS,admin
27-4-2021,14:15:6,LS,admin
27-4-2021,14:15:21,LS,admin
27-4-2021,14:30:28,LF,
27-4-2021,14:30:38,LS,A
27-4-2021,14:30:46,SPC,A
27-4-2021,14:31:46,LS,A
27-4-2021,14:31:58,SPC,A
27-4-2021,14:33:11,LS,A
27-4-2021,14:35:2,LS,A
27-4-2021,14:35:12,SPC,A
27-4-2021,14:36:36,LS,A
27-4-2021,14:36:50,FPC,A
27-4-2021,14:37:3,FPC,A
27-4-2021,14:37:15,FPC,A
27-4-2021,14:37:41,FPC,A
27-4-2021,14:42:35,LF,
27-4-2021,14:43:2,LF,
27-4-2021,14:43:16,LF,
27-4-2021,14:43:26,LF,
27-4-2021,14:43:33,LF,
27-4-2021,14:45:35,LF,
27-4-2021,14:46:35,L1,D
27-4-2021,14:46:35,LS,D
27-4-2021,14:46:43,LO,D
27-4-2021,14:46:50,LF,
27-4-2021,14:51:35,LS,A
27-4-2021,15:3:48,LS,A
27-4-2021,15:6:8,LS,A
27-4-2021,15:7:27,LS,A
27-4-2021,15:21:34,LS,A
27-4-2021,15:27:6,LS,A
27-4-2021,15:28:29,LS,A
27-4-2021,15:29:26,LS,A
27-4-2021,15:29:44,LF,
27-4-2021,15:29:48,LS,A
27-4-2021,15:31:1,LS,A
27-4-2021,15:38:15,LS,A
27-4-2021,15:38:57,LS,A
27-4-2021,16:2:40,LS,A
27-4-2021,16:3:1,LS,A
27-4-2021,16:6:10,LS,A
27-4-2021,16:8:24,LS,A
27-4-2021,16:9:35,LS,A
