26-4-2021,21:54:19,LS,A
26-4-2021,21:54:36,LO,A
26-4-2021,21:54:39,LF,None
26-4-2021,21:55:5,LF,None
26-4-2021,21:55:8,LS,A
26-4-2021,21:56:40,LO,A
26-4-2021,21:56:42,LF,None
26-4-2021,21:57:32,LF,None
26-4-2021,21:58:23,LF,None
26-4-2021,21:58:32,LF,None
26-4-2021,22:4:30,LF,
26-4-2021,22:4:59,LF,
26-4-2021,22:6:27,LF,
26-4-2021,22:7:28,LF,
26-4-2021,22:7:39,LF,
26-4-2021,22:8:36,L1,B

26-4-2021,22:8:36,LS,B

26-4-2021,22:8:56,LO,B

26-4-2021,22:9:3,LF,
26-4-2021,22:10:40,LF,
26-4-2021,22:12:38,LS,A
26-4-2021,22:14:15,LS,A
26-4-2021,22:14:28,FPC,A
26-4-2021,22:14:51,FPC,A
26-4-2021,22:15:31,LS,A
26-4-2021,22:15:47,FPC,A
26-4-2021,22:16:34,LS,A
26-4-2021,22:16:40,FPC,A
26-4-2021,22:16:54,FPC,A
26-4-2021,22:17:29,LS,A
26-4-2021,22:17:38,SPC,A
26-4-2021,22:18:14,FPC,A
26-4-2021,22:18:30,FPC,A
26-4-2021,22:18:38,LO,A
26-4-2021,22:18:42,FPC,
26-4-2021,22:18:45,FPC,
26-4-2021,22:19:5,FPC,
26-4-2021,22:19:21,LF,
26-4-2021,22:19:30,LS,A
26-4-2021,22:19:32,FPC,A
26-4-2021,22:19:41,LO,A
26-4-2021,22:19:46,LS,admin
26-4-2021,22:19:55,AU,admin
26-4-2021,22:20:42,LO,admin
26-4-2021,22:20:52,LF,
26-4-2021,22:21:4,LS,A
26-4-2021,22:21:20,LO,A
26-4-2021,22:21:25,LS,admin
26-4-2021,22:21:42,AU,admin
26-4-2021,22:22:16,LO,admin
26-4-2021,22:22:20,LS,admin
26-4-2021,22:22:55,DU,admin
26-4-2021,22:23:3,LO,admin
26-4-2021,22:23:12,LS,A
26-4-2021,22:24:4,LS,admin
26-4-2021,22:24:9,LO,admin
26-4-2021,22:24:47,LF,
26-4-2021,22:24:51,LS,admin
26-4-2021,22:26:52,LO,admin
26-4-2021,22:26:57,LS,A
26-4-2021,22:27:17,LO,A
26-4-2021,22:28:30,LS,A
26-4-2021,22:29:16,LO,A
26-4-2021,22:29:56,LS,admin
26-4-2021,22:30:16,LO,admin
26-4-2021,22:30:21,LF,
26-4-2021,22:30:27,LS,A
26-4-2021,22:33:4,LS,A
26-4-2021,22:39:3,LS,A
26-4-2021,22:42:37,LS,A
26-4-2021,22:44:6,LS,A
26-4-2021,22:45:41,LS,A
26-4-2021,22:48:7,LF,
26-4-2021,22:48:11,LS,A
26-4-2021,22:50:31,LS,A
26-4-2021,22:53:9,LS,A
26-4-2021,22:56:43,LS,admin
26-4-2021,22:57:40,LO,admin
26-4-2021,22:57:47,LS,admin
26-4-2021,22:58:16,LO,admin
26-4-2021,22:58:20,LS,A
26-4-2021,22:59:34,LS,A
26-4-2021,23:0:49,LO,A
26-4-2021,23:1:2,LS,admin
26-4-2021,23:1:18,LO,admin
26-4-2021,23:1:28,LF,
26-4-2021,23:1:35,LS,A
26-4-2021,23:2:46,LS,A
26-4-2021,23:3:23,LS,A
26-4-2021,23:7:22,LO,A
26-4-2021,23:7:29,LS,admin
26-4-2021,23:7:44,LO,admin
26-4-2021,23:7:47,LF,
26-4-2021,23:7:57,LS,A
26-4-2021,23:11:20,LO,A
26-4-2021,23:11:35,LS,admin
26-4-2021,23:11:51,LO,admin
26-4-2021,23:12:1,LS,A
26-4-2021,23:13:31,LO,A
26-4-2021,23:13:45,LS,admin
26-4-2021,23:13:52,LO,admin
26-4-2021,23:13:57,LS,A
27-4-2021,10:26:45,LS,A
27-4-2021,10:26:48,LO,A
27-4-2021,10:26:54,LF,
27-4-2021,10:27:1,LS,admin
27-4-2021,10:27:7,AU,admin
27-4-2021,10:27:9,LO,admin
27-4-2021,10:27:13,L1,D

27-4-2021,10:27:13,LS,D

27-4-2021,10:27:23,LO,D

27-4-2021,10:27:27,L1,C

27-4-2021,10:27:27,LS,C

27-4-2021,10:39:59,LO,C

27-4-2021,10:40:4,LS,A
27-4-2021,10:40:32,SPC,A
27-4-2021,10:47:18,LO,A
27-4-2021,10:47:24,LS,C
27-4-2021,10:47:30,SPC,C
27-4-2021,10:48:22,L1,admin
27-4-2021,10:48:23,LS,admin
27-4-2021,11:0:15,LS,admin
27-4-2021,11:37:51,LS,A
27-4-2021,11:37:52,LO,A
27-4-2021,11:37:56,LF,
27-4-2021,11:38:7,LF,
27-4-2021,11:38:17,L1,B

27-4-2021,11:38:17,LS,B

27-4-2021,11:38:23,LO,B

27-4-2021,11:38:27,LF,
27-4-2021,11:38:31,LS,B
27-4-2021,11:38:33,LO,B
27-4-2021,11:38:40,LF,
27-4-2021,11:39:1,L1,D

27-4-2021,11:39:1,LS,D

27-4-2021,11:41:1,LF,
27-4-2021,11:42:17,LF,
